game,LreLU,SPAU,PAUS
Asterix*,1.9,172.7,248.2
BattleZone,11.4,77.4,70.1
Breakout,558.5,1211.2,1136
Enduro*,16.4,129.3,140.9
Jamesbond*,8.6,312.3,308
Kangaroo*,11.8,192.7,107.4
Pong,101,107.4,107.1
Qbert*,55.4,116.6,119.5
Seaquest,0.6,18.4,16.3
Skiing,-90.7,-60.2,-59.5
SpaceInvaders,33.9,95.1,42.4
Tennis*,27.3,809,807
TimePilot*,14.9,253.4,341.5
Tutankham*,0,134.1,130.4
VideoPinball,439.6,906,1615.6
